Key,Description,en,it
campaign_arcadeTutorial_description,Description of a campaign.,Basic tutorials for the AV-42C,
arcadeTutorial:tut_gettingStarted_name,Name of a mission.,Getting Started,
arcadeTutorial:tut_gettingStarted_description,Description of a mission.,"Cockpit familiarization, start-up procedures.",
arcadeTutorial:tut_weapons1_name,Name of a mission.,Basic Weapons,
arcadeTutorial:tut_weapons1_description,Description of a mission.,"Learn how to use the cannon, rockets, and targeting system.",
arcadeTutorial:verticalFlight1_name,Name of a mission.,AP Vertical Flight,
arcadeTutorial:verticalFlight1_description,Description of a mission.,Learn how to use the hover autopilot feature.,
arcadeTutorial:tut_basicFlight_name,Name of a mission.,Basic Flight,
arcadeTutorial:tut_basicFlight_description,Description of a mission.,"Taxi, take off, landing.",
arcadeTutorial_tut_gettingStarted_b0,Text from a mission briefing.,"Today we will be learning how to operate the AV-42C.

The start-up procedure is not very complicated, so let's jump in and get started.",
arcadeTutorial_tut_weapons1_b0,Text from a mission briefing.,"The AV-42C is capable of equipping various weapons.  Today you will learn how to use the 30mm GAU-8 cannon, and the Hydra-70 unguided rockets.  You will also learn how to find and acquire targets using the TGP.",
arcadeTutorial_verticalFlight1_b0,Text from a mission briefing.,"Vertical flight can be tricky, but by using the hover autopilot, you can take off, hover, and land with ease.",
campaign_av42c_tutorials_name,Name of a campaign.,AV-42C Tutorials,
campaign_av42c_tutorials_description,Description of a campaign.,Tutorials for the AV-42C,
av42c_tutorials:tut_av42c_agm_name,Name of a mission.,Air-to-Ground Missiles,
av42c_tutorials:tut_av42c_agm_description,Description of a mission.,Learn how to use air-to-ground missiles.,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_0:name,A mission objective name,AGM Tutorial,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_0:info,Mission objective info.,Complete the AGM tutorial.,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_1:name,A mission objective name,Destroy Targets A,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_1:info,Mission objective info.,Destroy some of the targets around the waypoint using the AGM-114.,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_2:name,A mission objective name,Destroy Targets B,
AV-42C:av42c_tutorials:tut_av42c_agm:obj_2:info,Mission objective info.,,
av42c_tutorials:tut_basicFlight_name,Name of a mission.,Basic Flight,
av42c_tutorials:tut_basicFlight_description,Description of a mission.,"Taxi, take off, landing.",
av42c_tutorials:tut_gettingStarted_name,Name of a mission.,Getting Started,
av42c_tutorials:tut_gettingStarted_description,Description of a mission.,"Cockpit familiarization, start-up procedures.",
av42c_tutorials:tut_weapons1_name,Name of a mission.,Basic Weapons,
av42c_tutorials:tut_weapons1_description,Description of a mission.,"Learn how to use the cannon, rockets, and targeting system.",
av42c_tutorials:verticalFlight1_name,Name of a mission.,AP Vertical Flight,
av42c_tutorials:verticalFlight1_description,Description of a mission.,Learn how to use the hover autopilot feature.,
av42c_tutorials_tut_av42c_agm_b0,Text from a mission briefing.,"Today, you will learn how to use air-to-ground missiles (AGMs) to destroy armored ground targets.",
av42c_tutorials_tut_basicFlight_b0,Text from a mission briefing.,"Learn how to use the virtual flight controls to taxi, take off, and land the AV-42C ""Kestrel"".",
av42c_tutorials_tut_gettingStarted_b0,Text from a mission briefing.,"Today we will be learning how to operate the AV-42C.

The start-up procedure is not very complicated, so let's jump in and get started.",
av42c_tutorials_tut_weapons1_b0,Text from a mission briefing.,"The AV-42C is capable of equipping various weapons.  Today you will learn how to use the 30mm GAU-8 cannon, and the Hydra-70 unguided rockets.  You will also learn how to find and acquire targets using the TGP.",
av42c_tutorials_verticalFlight1_b0,Text from a mission briefing.,"Vertical flight can be tricky, but by using the hover autopilot, you can take off, hover, and land with ease.",
campaign_fa26b_tutorials_name,Name of a campaign.,FA-26B Tutorials,
campaign_fa26b_tutorials_description,Description of a campaign.,Built-in tutorials for the F/A-26B.,
fa26b_tutorials:tut_26_radar_name,Name of a mission.,Radar,
fa26b_tutorials:tut_26_radar_description,Description of a mission.,"Learn how to use the radar to find, track, and lock onto aircraft.",
F/A-26B:fa26b_tutorials:tut_26_radar:obj_0:name,A mission objective name,Tutorial,
F/A-26B:fa26b_tutorials:tut_26_radar:obj_0:info,Mission objective info.,Complete the radar tutorial,
F/A-26B:fa26b_tutorials:tut_26_radar:obj_1:name,A mission objective name,Air Target 1,
F/A-26B:fa26b_tutorials:tut_26_radar:obj_1:info,Mission objective info.,Shoot the target with an AIM-120,
F/A-26B:fa26b_tutorials:tut_26_radar:obj_2:name,A mission objective name,Air Targets 2,
F/A-26B:fa26b_tutorials:tut_26_radar:obj_2:info,Mission objective info.,Destroy the 5 other air targets.,
fa26b_tutorials:tut_26_sead_name,Name of a mission.,SEAD,
fa26b_tutorials:tut_26_sead_description,Description of a mission.,Learn how to use the ARAD and AGM-88 to destroy radar targets.,
F/A-26B:fa26b_tutorials:tut_26_sead:obj_0:name,A mission objective name,SEAD Tutorial,
F/A-26B:fa26b_tutorials:tut_26_sead:obj_0:info,Mission objective info.,Complete the SEAD tutorial,
F/A-26B:fa26b_tutorials:tut_26_sead:obj_1:name,A mission objective name,SEAD,
F/A-26B:fa26b_tutorials:tut_26_sead:obj_1:info,Mission objective info.,Destroy the SAM radars.,
fa26b_tutorials_tut_26_radar_b0,Text from a mission briefing.,The F/A-26B is equipped with powerful forward facing radar. Learn how to use it to detect and track other aircraft.  Lock onto enemy targets to allow you to fire radar guided missiles.,
fa26b_tutorials_tut_26_sead_b0,Text from a mission briefing.,"One of the most abundant and dangerous threats to aircraft are Surface-to-Air Missiles (SAMs), most of which rely on radar to find and track targets.

Suppression of Enemy Air Defense (SEAD) operations neutralize or destroy these threats.",
fa26b_tutorials_tut_26_sead_b1,Text from a mission briefing.,"One method of performing SEAD involves destroying the radar used by the SAMs.

You will learn how to use the Anti-Radar Attack Display (ARAD) in conjunction with the AGM-88 weapon to locate, target, and destroy enemy radars.",
:example1_name,Name of a mission.,Dangerous Transport,
:example1_description,Description of a mission.,Example AV-42C scenario.,
AV-42C::example1:obj_0:name,A mission objective name,Pick-up,
AV-42C::example1:obj_0:info,Mission objective info.,Pick up the soldiers at the waypoint.,
AV-42C::example1:obj_1:name,A mission objective name,Drop Off,
AV-42C::example1:obj_1:info,Mission objective info.,Transport the soldiers to the objective waypoint.,
AV-42C::example1:obj_2:name,A mission objective name,CAS,
AV-42C::example1:obj_2:info,Mission objective info.,Destroy the enemy units on the road towards our soldiers.,
AV-42C::example1:obj_3:name,A mission objective name,RTB,
AV-42C::example1:obj_3:info,Mission objective info.,Return to the carrier.,
AV-42C::example1:obj_4:name,A mission objective name,Clear LZ,
AV-42C::example1:obj_4:info,Mission objective info.,Destroy the units in the city by the landing zone.,
:hmap2Test_name,Name of a mission.,Large Map Test,
:hmap2Test_description,Description of a mission.,Strike enemy artillery. This mission is intended to test the performance of a large custom map.,
F/A-26B::hmap2Test:obj_0:name,A mission objective name,Patrol,
F/A-26B::hmap2Test:obj_0:info,Mission objective info.,"Form up with your air group and fly the patrol path, MSN-1",
F/A-26B::hmap2Test:obj_1:name,A mission objective name,Strike,
F/A-26B::hmap2Test:obj_1:info,Mission objective info.,Destroy the five artillery vehicles.,
F/A-26B::hmap2Test:obj_2:name,A mission objective name,RTB,
F/A-26B::hmap2Test:obj_2:info,Mission objective info.,Return to base.,
setting_Interactable Tooltips,The name of a game option.,Interactable Tooltips,
settingDescription_Interactable Tooltips,The description of a game option.,Show names of interactable objects when hovering over them.,
setting_Unit Icons,The name of a game option.,Unit Icons,
settingDescription_Unit Icons,The description of a game option.,Show team-colored icons on units.,
setting_Body Physics,The name of a game option.,Body Physics,
settingDescription_Body Physics,The description of a game option.,Pilot body is affected by g-forces. Nausea risk.,
setting_Experimental Wind,The name of a game option.,Experimental Wind,
settingDescription_Experimental Wind,The description of a game option.,EXPERIMENTAL: Dynamic wind up to 30 knots. Just a test!,
setting_Tree Collisions,The name of a game option.,Tree Collisions,
settingDescription_Tree Collisions,The description of a game option.,Player vehicle can collide with trees.,
setting_Tailhook Physics,The name of a game option.,Tailhook Physics,
settingDescription_Tailhook Physics,The description of a game option.,"Arrestor hook will collide with surface, bouncing and skipping slightly. Increased difficulty.",
setting_Persistent S-Cam,The name of a game option.,Persistent S-Cam,
settingDescription_Persistent S-Cam,The description of a game option.,"Start each mission with the spectator camera enabled, if it was enabled on the previous flight.",
setting_Bobblehead,The name of a game option.,Bobblehead,
settingDescription_Bobblehead,The description of a game option.,Show the BD bobblehead in the cockpit.,
setting_Thumbstick Mode,The name of a game option.,Thumbstick Mode,
settingDescription_Thumbstick Mode,The description of a game option.,Use controller thumbstick instead of touch-pad.,
setting_Thumb Control Rudder,The name of a game option.,Thumb Control Rudder,
settingDescription_Thumb Control Rudder,The description of a game option.,Use throttle thumb control for rudder instead of joystick-twist.,
setting_Hardware Control Rudder,The name of a game option.,Hardware Control Rudder,
settingDescription_Hardware Control Rudder,The description of a game option.,Use hardware (rudder pedals) for rudder. Overrides other settings.,
setting_Toggle Grip,The name of a game option.,Toggle Grip,
settingDescription_Toggle Grip,The description of a game option.,Allow toggling throttle/joystick grip by tapping grip button. Holding grip button still allows releasing after letting go.,
setting_Flight Control Haptics,The name of a game option.,Flight Control Haptics,
settingDescription_Flight Control Haptics,The description of a game option.,Set the intensity of joystick/throttle haptic feedback.,
setting_Hide FPV Helmet,The name of a game option.,Hide FPV Helmet,
settingDescription_Hide FPV Helmet,The description of a game option.,Don't show the pilot helmet from first person view.,
setting_Fullscreen NVG,The name of a game option.,Fullscreen NVG,
settingDescription_Fullscreen NVG,The description of a game option.,Apply NVG effect to full field of view.,
setting_Limit FPS,The name of a game option.,Limit FPS,
settingDescription_Limit FPS,The description of a game option.,Limit game framerate to the refresh rate of the VR device.,
setting_Multi-Display Mode,The name of a game option.,Multi-Display Mode,
settingDescription_Multi-Display Mode,The description of a game option.,Display spectator camera on the second display.,
setting_BGM Volume,The name of a game option.,BGM Volume,
settingDescription_BGM Volume,The description of a game option.,The volume of background music in menus and missions.,
setting_Skeleton Fingers,The name of a game option.,Skeleton Fingers,
settingDescription_Skeleton Fingers,The description of a game option.,Animate hand poses using SteamVR's skeleton poses feature. Recommended for Index controllers only.,
setting_Test Quicksave,The name of a game option.,Test Quicksave,
settingDescription_Test Quicksave,The description of a game option.,Opt-in to test the quicksave/load feature. Please report issues to developer.,
setting_Cloud Diagnostics,The name of a game option.,Cloud Diagnostics,
settingDescription_Cloud Diagnostics,The description of a game option.,Opt-in to allow anonymous error reports to be automatically sent to the developer.,
setting_Persistent Seat Position,The name of a game option.,Persistent Seat Position,
settingDescription_Persistent Seat Position,The description of a game option.,Attempt to recall the seated position when starting the game.,
pilotSelect_totalFlightTime,Title for label showing the player's total flight time.,Total Flight Time,
pilotSelect_lastVehicle,Title for label showing the vehicle the player has most recently flown.,Last Vehicle,
setting_enabled,Label for an enabled option in settings UI,ON,
setting_disabled,Label for a disabled option in settings UI,OFF,
s_scenarios,,Scenarios,
s_campaigns,,Campaigns,
s_maps,,Maps,
err_LogSteam,Error message for workshop browser,Must be logged into Steam!,
err_wsConnect,Error message for workshop browser,Failed to connect to Steam Workshop!,
err_scenarioNotFound,Error message for workshop browser,Scenario not found!,
err_version,Error message for workshop browser,Incompatible game version!,
vehicleConfig_denyOverBudget,Denial message for vehicle configurator,OVER BUDGET,
vehicleConfig_repairOverBudget,Denial message for vehicle configurator,Insufficient funds to repair.,
briefingUI_configure,Start button in mission briefing,Configure,
briefingUI_fly,Start button in mission briefing,Fly,
mfd_home,MFD home page button,Home,
env_morning,Environment setting,Morning,
env_day,Environment setting,Day,
env_night,Environment setting,Night,
credits_credits,Credits string,Credits,
credits_developer,Credits string,Developer,
credits_programming,Credits string,Programming,
credits_modelling,Credits string,Modelling,
credits_music,Credits string,Music,
credits_voices,Credits string,Voices,
credits_wingmen,Credits string,Wingmen,
credits_groundCrew,Credits string,Ground Crew,
credits_awacs,Credits string,AWACS,
credits_atc,Credits string,,
credits_pvtTesting,Credits string,Private Testing Volunteers,
credits_translation,Credits string,Translation,
credits_thanks,Credits string,"Special Thanks
to everyone participating in
the public_testing branch!",
mission_completed,'x completed.' end-mission entry.,completed.,
mission_failed,'x failed.' end-mission entry.,failed.,
mission_hasReached,'{unit} has reached {waypoint}' end-mission entry for protect objective.  Must contain {0} and {1} variable indices.,{0} has reached {1}.,
mission_vehicleDestroyed,End-mission entry for when vehicle was destroyed.,Vehicle was destroyed.,
mission_ejected,End-mission entry for when pilot ejects.,Pilot has ejected.,
mission_killedGForces,End-mission entry for when killed by g-forces,Killed by G-Forces,
mission_minimum,Short for 'minimum' in objective description with multiple targets.,Min:,
mission_targetDestroyed,Reason for failing a Join mission (target waypoint unit was killed),target destroyed,
mission_failedToDefend,Reason for failing a Protect objective. Must contain variable index {0},Failed to defend {0},
s_endMission_minsAgo,Label for quickload button 'minutes ago' in end-mission display 'Quick Load (x mins ago)',mins ago,
av42c_tutorials:tut_av42c_agm:-950955607,Text from a tutorial.,Welcome to the air-to-ground missile tutorial!,
av42c_tutorials:tut_av42c_agm:-628587264,Text from a tutorial.,Air-to-ground missiles (AGM) are useful for precisely hitting light to medium armored ground targets,
av42c_tutorials:tut_av42c_agm:900650531,Text from a tutorial.,Open TGP,
av42c_tutorials:tut_av42c_agm:1129220644,Text from a tutorial.,Power On,
av42c_tutorials:tut_av42c_agm:-825542407,Text from a tutorial.,You will use the TGP to designate targets for the AGMs,
av42c_tutorials:tut_av42c_agm:40209151,Text from a tutorial.,Arm weapons,
av42c_tutorials:tut_av42c_agm:-1923603361,Text from a tutorial.,Switch to AGM-114,
av42c_tutorials:tut_av42c_agm:-1227908506,Text from a tutorial.,"These are small, laser-guided, anti-tank missiles",
av42c_tutorials:tut_av42c_agm:-355933041,Text from a tutorial.,"Since they home in on the laser point emitted by your TGP, you must maintain line of sight to the target until it hits",
av42c_tutorials:tut_av42c_agm:50344960,Text from a tutorial.,"To fire it, designate a target using the TGP, point your aircraft at the target until the missile locks on, then pull the trigger to fire",
av42c_tutorials:tut_av42c_agm:-1360693668,Text from a tutorial.,"You can also switch the missile seeker's uncage mode to MANUAL, which will allow you to fire at targets off boresight",
av42c_tutorials:tut_av42c_agm:-1503618759,Text from a tutorial.,"In MANUAL mode, you hold the trigger to uncage the seeker, then press the weapon switch button to fire",
av42c_tutorials:tut_av42c_agm:1042911135,Text from a tutorial.,Try shooting the targets around the mission waypoint using the AGM-114,
av42c_tutorials:tut_av42c_agm:1384660116,Text from a tutorial.,"Remember, you need to maintain line of sight with your TGP in order to guide the missile to the target",
av42c_tutorials:tut_av42c_agm:1453428147,Text from a tutorial.,Great! Now switch to the AGM-65,
av42c_tutorials:tut_av42c_agm:-1735708293,Text from a tutorial.,"This is a larger, slightly heavier hitting anti-tank missile with a more advanced optical seeker",
av42c_tutorials:tut_av42c_agm:-2052818574,Text from a tutorial.,"With this type of missile, you do not need to maintain a lock on the target after you fire at it",
av42c_tutorials:tut_av42c_agm:798779502,Text from a tutorial.,"The fire-and-forget capability allows you to fire at multiple targets in one pass, or take cover after firing",
av42c_tutorials:tut_av42c_agm:256667487,Text from a tutorial.,Try taking down the targets at the next waypoint and practice taking advantage of the fire-and-forget capability,
av42c_tutorials:tut_av42c_agm:-568562802,Text from a tutorial.,Nice shooting!  This concludes the air-to-ground missile tutorial,
fa26b_tutorials:tut_26_radar:-1152007029,Text from a tutorial.,Welcome to the Radar tutorial for the F/A-26,
fa26b_tutorials:tut_26_radar:-1256886870,Text from a tutorial.,"Today, you will learn how to use the radar to find and track other aircraft, as well as designate targets for air to air missiles",
fa26b_tutorials:tut_26_radar:12089749,Text from a tutorial.,Open the RADAR MFD page,
fa26b_tutorials:tut_26_radar:-1499035627,Text from a tutorial.,Turn ON the radar,
fa26b_tutorials:tut_26_radar:168404510,Text from a tutorial.,The display shows you a compressed representation of the radar's 120 degree field of view,
fa26b_tutorials:tut_26_radar:-1576442623,Text from a tutorial.,The displayed range can be adjusted using the R+ and R- buttons,
fa26b_tutorials:tut_26_radar:1184134746,Text from a tutorial.,Press R+ repeatedly until the display is at max range,
fa26b_tutorials:tut_26_radar:636060045,Text from a tutorial.,"As the radar sweeps over other aircraft, they will be displayed as blue icons for friends and orange icons for foes",
fa26b_tutorials:tut_26_radar:566777240,Text from a tutorial.,The left/right SCAN ANGLE can also be adjusted to allow the radar to scan more rapidly but in a smaller slice of the sky,
fa26b_tutorials:tut_26_radar:-1341204802,Text from a tutorial.,Set the radar as SOI,
fa26b_tutorials:tut_26_radar:-103120712,Text from a tutorial.,"Now, you can slew the target designator using the joystick's thumb control",
fa26b_tutorials:tut_26_radar:1284478201,Text from a tutorial.,"Slew the designator over a contact, and press in on the center of the thumb control to start tracking it",
fa26b_tutorials:tut_26_radar:-694142307,Text from a tutorial.,You can track up to 4 contacts while still being able to scan the rest of the sky,
fa26b_tutorials:tut_26_radar:-1026100394,Text from a tutorial.,"They will appear as small circle on your HUD, along with their corresponding number",
fa26b_tutorials:tut_26_radar:-813131710,Text from a tutorial.,"In order to lock a target for weapons, click on a track again using the designator, or press the numbered MFD button on the left",
fa26b_tutorials:tut_26_radar:2035875223,Text from a tutorial.,"While a target is locked, the other tracks will continue to be displayed, but the radar will not be able to scan for new targets",
fa26b_tutorials:tut_26_radar:-153465804,Text from a tutorial.,"Information about the locked target's bearing, range, altitude, airspeed, and aircraft type will appear on the bottom right of the display",
fa26b_tutorials:tut_26_radar:2097160122,Text from a tutorial.,"Use the UNLCK button to unlock the target, and the CLR button to clear the tracks",
fa26b_tutorials:tut_26_radar:-157117776,Text from a tutorial.,"For close in engagements, the radar can be switched to boresight mode using the MODE button",
fa26b_tutorials:tut_26_radar:-116489118,Text from a tutorial.,"In this mode, the radar will point straight forward and lock onto the first contact it sees",
fa26b_tutorials:tut_26_radar:1921067602,Text from a tutorial.,"If the radar is SOI, you can press the joystick thumb control to quickly unlock and find a new target",
fa26b_tutorials:tut_26_radar:-2128388179,Text from a tutorial.,"Now for some weapons practice. Go back to scan mode and find, track, and lock the enemy aircraft.",
fa26b_tutorials:tut_26_radar:-110964317,Text from a tutorial.,Good. Now arm your weapon system and switch to the AIM-120,
fa26b_tutorials:tut_26_radar:1861317894,Text from a tutorial.,"On the HUD, the locked target will appear as a small square.  The small dot is the shot lead cue",
fa26b_tutorials:tut_26_radar:1404162479,Text from a tutorial.,"When firing air to air missiles, aim for the lead cue to help the missile conserve energy as it steers toward the target",
fa26b_tutorials:tut_26_radar:1341649093,Text from a tutorial.,The DLZ is displayed on the right side of the HUD. The missile should be fired when the target chevron lies between the min and max marks,
fa26b_tutorials:tut_26_radar:731572550,Text from a tutorial.,Try shooting down the target.,
fa26b_tutorials:tut_26_radar:-1955766950,Text from a tutorial.,Splash!  Good kill!,
fa26b_tutorials:tut_26_radar:1669702430,Text from a tutorial.,"By tracking multiple contacts, you can fire up to 4 AIM-120s on separate targets as long as you maintain line of sight with each of them",
fa26b_tutorials:tut_26_radar:1356151209,Text from a tutorial.,"When the AIM-120's time to impact counter displays the letter M, it has switched to active homing and you no longer need to track it.",
fa26b_tutorials:tut_26_radar:-1605626095,Text from a tutorial.,"Now, try shooting down the rest of the enemy air targets.",
fa26b_tutorials:tut_26_radar:797323745,Text from a tutorial.,Good job!,
fa26b_tutorials:tut_26_sead:-1145857779,Text from a tutorial.,Out of missiles!  You hit some of the targets though!,
fa26b_tutorials:tut_26_sead:-2102549622,Text from a tutorial.,Out of missiles!  You didn't hit anything.  Want to try again?,
fa26b_tutorials:tut_26_sead:-292426932,Text from a tutorial.,Welcome to the SEAD tutorial!,
fa26b_tutorials:tut_26_sead:47968318,Text from a tutorial.,SEAD stands for Suppression of Enemy Air Defenses,
fa26b_tutorials:tut_26_sead:353600754,Text from a tutorial.,You will use a combination of radar detecting sensors and special weapons to disable SAM sites,
fa26b_tutorials:tut_26_sead:273442107,Text from a tutorial.,"When a radar is searching for aircraft, it emits a signal that can be detected by your RWR",
fa26b_tutorials:tut_26_sead:-1573979731,Text from a tutorial.,"The radar type, bearing, and approximate range is shown on the RWR display, relative to your position in the center",
fa26b_tutorials:tut_26_sead:-641250893,Text from a tutorial.,Open the Anti-Radar Attack Display (ARAD),
fa26b_tutorials:tut_26_sead:516981631,Text from a tutorial.,"This display shows the same information gathered by the RWR, but allows you to select targets for ARMs",
fa26b_tutorials:tut_26_sead:229689139,Text from a tutorial.,You can also set radar sources to be displayed as diamonds in the HUD,
fa26b_tutorials:tut_26_sead:-1327892664,Text from a tutorial.,"When you lower the AR visor, you'll be able to see all of the targets around you for better situational awareness",
fa26b_tutorials:tut_26_sead:-1448861686,Text from a tutorial.,Set the ARAD as SOI,
fa26b_tutorials:tut_26_sead:-842613568,Text from a tutorial.,Now you can use your joystick thumb control to slew the targeting cursor,
fa26b_tutorials:tut_26_sead:-451981482,Text from a tutorial.,"Slew the cursor onto the enemy radar, then press in on the thumb control to set the target",
fa26b_tutorials:tut_26_sead:588166704,Text from a tutorial.,A square will appear on the selected target in both the MFD and the HUD,
fa26b_tutorials:tut_26_sead:60198174,Text from a tutorial.,Now arm the weapon system,
fa26b_tutorials:tut_26_sead:63223606,Text from a tutorial.,Switch to the AGM-88,
fa26b_tutorials:tut_26_sead:54082973,Text from a tutorial.,"This is a high speed, fire-and-forget anti-radiation missile (ARM)",
fa26b_tutorials:tut_26_sead:-1408042184,Text from a tutorial.,"When fired, it will home in on the radar source designated in the ARAD",
fa26b_tutorials:tut_26_sead:-686456908,Text from a tutorial.,"Once you have a target selected, all you need to do is fly toward the target, and fire once the missile is in range",
fa26b_tutorials:tut_26_sead:-1438673069,Text from a tutorial.,Try taking out the SAM radars using the AGM-88,
fa26b_tutorials:tut_26_sead:951869715,Text from a tutorial.,Great!  This is the end of the SEAD tutorial.,
